#Total No. of N-Gram Types: 4003
#Total No. of N-Gram Tokens: 50366
1348	5	1	ве б
1349	5	1	ве ее
1350	5	1	ве ую
1351	5	1	ву е
1352	5	1	вы э
1353	5	1	выг яд
1354	5	1	вьюе у
1355	5	1	г аза
1356	5	1	г ая
1357	5	1	г ве
1358	5	1	г ь
1359	5	1	г язь
1360	5	1	га ь
1361	5	1	газе а
1362	5	1	гда д
1363	5	1	гда ещё
1364	5	1	гда ч
1365	5	1	гда че
1366	5	1	ге е
1367	5	1	гу в
1368	5	1	д ав
1369	5	1	д да
1370	5	1	д де
1371	5	1	д ыва
1372	5	1	да аша
1373	5	1	да вы
1374	5	1	да еч
1375	5	1	дава у
1376	5	1	дава ь
1377	5	1	дава я
1378	5	1	дв га
1379	5	1	два а
1380	5	1	две ы
1381	5	1	дде ж
1382	5	1	де аб
1383	5	1	де аешь
1384	5	1	де жа
1385	5	1	де ч
1386	5	1	деа ь
1387	5	1	девя ы
1388	5	1	дх д
1389	5	1	е азад
1390	5	1	е аша
1391	5	1	е аше
1392	5	1	е гв
1393	5	1	е гузе
1394	5	1	е еб
1395	5	1	е ебя
1396	5	1	е еха
1397	5	1	е еш
1398	5	1	е учае
1399	5	1	е фа
1400	5	1	е це
1401	5	1	е яе
1402	5	1	ебе в
1403	5	1	ебе у
1404	5	1	ебе э
1405	5	1	ебя за
1406	5	1	ег х
1407	5	1	еге а
1408	5	1	ед ч
1409	5	1	ед яя
1410	5	1	еде еде
1411	5	1	ее б
1412	5	1	ее ы
1413	5	1	ееха в
1414	5	1	езд ь
1415	5	1	ец ф
1416	5	1	еш ые
1417	5	1	еще ч
1418	5	1	ещё бы
1419	5	1	ж аза
1420	5	1	ж д
1421	5	1	жде я
1422	5	1	же де
1423	5	1	же ь
1424	5	1	з х
1425	5	1	з че
1426	5	1	з ш
1427	5	1	з ы
1428	5	1	з э
1429	5	1	за две
1430	5	1	за де
1431	5	1	за ез
1432	5	1	за чё
1433	5	1	за ь
1434	5	1	зад в
1435	5	1	зд ав
1436	5	1	зе е
1437	5	1	у аб
1438	5	1	у бе
1439	5	1	у где
1440	5	1	у даже
1441	5	1	у ду
1442	5	1	у ебе
1443	5	1	у ех
1444	5	1	у еще
1445	5	1	у учшае
1446	5	1	у шь
1447	5	1	ув ече
1448	5	1	уга я
1449	5	1	угу е
1450	5	1	угу уде
1451	5	1	уд ь
1452	5	1	уде да
1453	5	1	уде угу
1454	5	1	уж бы
1455	5	1	уже г
1456	5	1	уже д
1457	5	1	уже у
1458	5	1	уз а
1459	5	1	ую а
1460	5	1	фа а
1461	5	1	фа ы
1462	5	1	х -
1463	5	1	х шая
1464	5	1	ц г
1465	5	1	ч ад
1466	5	1	ч вы
1467	5	1	ча бы
1468	5	1	ча вы
1469	5	1	ча ч
1470	5	1	че ую
1471	5	1	че э
1472	5	1	щ а
1473	5	1	щ е
1474	5	1	ы адца
1475	5	1	ы аш
1476	5	1	ы аше
1477	5	1	ы ва
1478	5	1	ы еще
1479	5	1	ы яча
1480	5	1	ыва е
1481	5	1	ые б
1482	5	1	ые гу
1483	5	1	ые фа
1484	5	1	ых д
1485	5	1	ых э
1486	5	1	ь аве
1487	5	1	ь бабуш
1488	5	1	ь вече
1489	5	1	ь гузе
1490	5	1	ь даже
1491	5	1	ь уб
1492	5	1	ь уд
1493	5	1	ь уде
1494	5	1	ь эээ
1495	5	1	ье е
1496	5	1	ьч а
1497	5	1	ьше у
1498	5	1	ья ха
1499	5	1	э азывае
1500	5	1	э аш
1501	5	1	э еч
1502	5	1	ю ы
1503	5	1	юб г
1504	5	1	юб шь
1505	5	1	юд в
1506	5	1	юде а
1507	5	1	я бабуш
1508	5	1	я ее
1509	5	1	я ую
1510	5	1	я чег
1511	5	1	я яв
1512	5	1	яд а
1513	5	1	яе а
1514	5	1	ящ б
1515	5	1	ящ да
1516	5	1	ё д
1517	4	1	- ч
1518	4	1	-- э
1519	4	1	а аг
1520	4	1	а азах
1521	4	1	а азываешь
1522	4	1	а ач
1523	4	1	а буду
1524	4	1	а гузе
1525	4	1	а даже
1526	4	1	а даче
1527	4	1	а два
1528	4	1	а две
1529	4	1	а девя
1530	4	1	а еа
1531	4	1	а еж
1532	4	1	а еш
1533	4	1	а ешью
1534	4	1	а уда-
1535	4	1	а уша
1536	4	1	а уше
1537	4	1	а чь
1538	4	1	а ша
1539	4	1	а юд
1540	4	1	а- а
1541	4	1	аа е
1542	4	1	ааа а
1543	4	1	аб аешь
1544	4	1	аб аю
1545	4	1	ав вы
1546	4	1	ав д
1547	4	1	ав уз
1548	4	1	ав э
1549	4	1	аг а
1550	4	1	аг г
1551	4	1	ага я
1552	4	1	аге е
1553	4	1	ад х
1554	4	1	ад ы
1555	4	1	ае у
1556	4	1	ае ьга
1557	4	1	аж вае
1558	4	1	аж ч
1559	4	1	ажд г
1560	4	1	аз б
1561	4	1	аз ы
1562	4	1	азах в
1563	4	1	азг ва
1564	4	1	азд уе
1565	4	1	азыва ч
1566	4	1	ах в
1567	4	1	ах я
1568	4	1	ач э
1569	4	1	ач я
1570	4	1	ача у
1571	4	1	аче я
1572	4	1	аш аш
1573	4	1	аш ва
1574	4	1	аш вае
1575	4	1	аша угу
1576	4	1	аша ы
1577	4	1	аша э
1578	4	1	аше в
1579	4	1	аю х
1580	4	1	аю че
1581	4	1	ая бы
1582	4	1	ая ве
1583	4	1	ая де
1584	4	1	ая за
1585	4	1	ая че
1586	4	1	б бы
1587	4	1	б гу
1588	4	1	б ебе
1589	4	1	б ж
1590	4	1	б зб
1591	4	1	б х
1592	4	1	б юда
1593	4	1	ба аш
1594	4	1	ба в
1595	4	1	бабуш у
1596	4	1	бе ед
1597	4	1	беззе а
1598	4	1	бу е
1599	4	1	бу ь
1600	4	1	буде д
1601	4	1	буде че
1602	4	1	будь г
1603	4	1	будь е
1604	4	1	будь у
1605	4	1	бща ь
1606	4	1	бще д
1607	4	1	бще у
1608	4	1	бще х
1609	4	1	бще ш
1610	4	1	бы да
1611	4	1	бы уже
1612	4	1	бы уч
1613	4	1	быва а
1614	4	1	быч ые
1615	4	1	бю е
1616	4	1	бяза ы
1617	4	1	в ав
1618	4	1	в ава
1619	4	1	в аг
1620	4	1	в агаз
1621	4	1	в ажды
1622	4	1	в азах
1623	4	1	в аша
1624	4	1	в аю
1625	4	1	в бщеж
1626	4	1	в гу
1627	4	1	в двадца
1628	4	1	в двух
1629	4	1	в ды
1630	4	1	в еве
1631	4	1	в ече
1632	4	1	в зв
1633	4	1	в уде
1634	4	1	в уч
1635	4	1	в чё
1636	4	1	в ще
1637	4	1	в ыва
1638	4	1	в юча
1639	4	1	в ё-
1640	4	1	ва -фа
1641	4	1	ва з
1642	4	1	ва ые
1643	4	1	ва э
1644	4	1	вд х
1645	4	1	ве -
1646	4	1	ве уч
1647	4	1	ве ху
1648	4	1	ве ю
1649	4	1	вез в
1650	4	1	вза ше
1651	4	1	взя е
1652	4	1	вы б
1653	4	1	вы ва
1654	4	1	вы ез
1655	4	1	вы ч
1656	4	1	вых а
1657	4	1	выш а
1658	4	1	вё ды
1659	4	1	г аве
1660	4	1	г ад
1661	4	1	г ае
1662	4	1	г ажда
1663	4	1	г ву
1664	4	1	г вя
1665	4	1	г гда
1666	4	1	г же
1667	4	1	г уда
1668	4	1	г ьд
1669	4	1	га з
1670	4	1	га зац
1671	4	1	гда б
1672	4	1	гда бы
1673	4	1	гда уже
1674	4	1	гда э
1675	4	1	где ы
1676	4	1	ге в
1677	4	1	ге у
1678	4	1	ге я
1679	4	1	гу яю
1680	4	1	д аб
1681	4	1	д ажды
1682	4	1	д аза
1683	4	1	д аш
1684	4	1	д га
1685	4	1	д жа
1686	4	1	д за
1687	4	1	д уга
1688	4	1	д уге
1689	4	1	д ше
1690	4	1	д ых
1691	4	1	да д
1692	4	1	да че
1693	4	1	да юд
1694	4	1	дава в
1695	4	1	дава г
1696	4	1	дава еще
1697	4	1	два бабуш
1698	4	1	две в
1699	4	1	две е
1700	4	1	две уб
1701	4	1	две ь
1702	4	1	дву я
1703	4	1	де ба
1704	4	1	де х
1705	4	1	де ьга
1706	4	1	дева ь
1707	4	1	ду ае
1708	4	1	ду е
1709	4	1	ду ч
1710	4	1	ду ы
1711	4	1	ды з
1712	4	1	дя в
1713	4	1	дё е
1714	4	1	е ава
1715	4	1	е адш
1716	4	1	е азах
1717	4	1	е ац
1718	4	1	е буду
1719	4	1	е выде
1720	4	1	е га
1721	4	1	е дж
1722	4	1	е ега
1723	4	1	е еж
1724	4	1	е зв
1725	4	1	е зве
1726	4	1	е зда
1727	4	1	е зе
1728	4	1	е уга
1729	4	1	е уд
1730	4	1	е уще
1731	4	1	е хва
1732	4	1	е ыш
1733	4	1	е ьш
1734	4	1	е юд
1735	4	1	е яб
1736	4	1	еб ва
1737	4	1	еб ьш
1738	4	1	ебе ы
1739	4	1	ебя х
1740	4	1	ев де
1741	4	1	ев у
1742	4	1	ева а
1743	4	1	еве а
1744	4	1	ег ва
1745	4	1	ег г
1746	4	1	ег шь
1747	4	1	егда г
1748	4	1	ед аз
1749	4	1	едав а
1750	4	1	еде а
1751	4	1	еде ю
1752	4	1	ее г
1753	4	1	ее даже
1754	4	1	ее э
1755	4	1	ежду ч
1756	4	1	ез д
1757	4	1	ез ы
1758	4	1	ех б
1759	4	1	ех бабуш
1760	4	1	ех де
1761	4	1	еха че
1762	4	1	еч че
1763	4	1	еш е
1764	4	1	еще бы
1765	4	1	еще г
1766	4	1	ещё д
1767	4	1	ещё де
1768	4	1	ещё х
1769	4	1	её е
1770	4	1	её у
1771	4	1	ж де
1772	4	1	ж э
1773	4	1	же ве
1774	4	1	же ж
1775	4	1	же з
1776	4	1	же ы
1777	4	1	жешь а
1778	4	1	з да
1779	4	1	з ех
1780	4	1	з ч
1781	4	1	з-за е
1782	4	1	за ба
1783	4	1	за ва
1784	4	1	за г
1785	4	1	за за
1786	4	1	за убеж
1787	4	1	зав д
1788	4	1	зах е
1789	4	1	зб ьга
1790	4	1	зв а
1791	4	1	зв ь
1792	4	1	зву е
1793	4	1	зда я
1794	4	1	зе в
1795	4	1	у аве
1796	4	1	у аз
1797	4	1	у ах
1798	4	1	у аш
1799	4	1	у бабуш
1800	4	1	у бу
1801	4	1	у га
1802	4	1	у дев
1803	4	1	у еш
1804	4	1	у уда
1805	4	1	у учае
1806	4	1	у учша
1807	4	1	у цы
1808	4	1	у чег
1809	4	1	у ых
1810	4	1	уац я
1811	4	1	уб в
1812	4	1	уве е
1813	4	1	уг в
1814	4	1	уга ь
1815	4	1	угу бабуш
1816	4	1	уд е
1817	4	1	уда у
1818	4	1	уда- будь
1819	4	1	узы у
1820	4	1	узья а
1821	4	1	учша ь
1822	4	1	учшае я
1823	4	1	уще в
1824	4	1	ую ва
1825	4	1	ую у
1826	4	1	ф в
1827	4	1	ф е
1828	4	1	ф я
1829	4	1	фа я
1830	4	1	фе е
1831	4	1	фе я
1832	4	1	фу ду
1833	4	1	х б
1834	4	1	х вы
1835	4	1	х ж
1836	4	1	х за
1837	4	1	хв а
1838	4	1	ц у
1839	4	1	ц ы
1840	4	1	ца в
1841	4	1	ца я
1842	4	1	це ую
1843	4	1	ч ая
1844	4	1	ч ва
1845	4	1	ч уж
1846	4	1	ч це
1847	4	1	ч юд
1848	4	1	ча д
1849	4	1	ча ы
1850	4	1	че ая
1851	4	1	че бы
1852	4	1	че вече
1853	4	1	че ь-
1854	4	1	чег -
1855	4	1	чег х
1856	4	1	чег я
1857	4	1	чешь а
1858	4	1	чё а
1859	4	1	ш д
1860	4	1	ш ч
1861	4	1	ш ш
1862	4	1	ш э
1863	4	1	ша е
1864	4	1	ша у
1865	4	1	ше ьде
1866	4	1	шь е
1867	4	1	ще в
1868	4	1	ы аа
1869	4	1	ы аве
1870	4	1	ы аша
1871	4	1	ы две
1872	4	1	ы ещё
1873	4	1	ы зде
1874	4	1	ы уг
1875	4	1	ы уга
1876	4	1	ы ф
1877	4	1	ы ые
1878	4	1	ывае я
1879	4	1	ые д
1880	4	1	ых веще
1881	4	1	ых у
1882	4	1	ых юде
1883	4	1	ь азв
1884	4	1	ь аф
1885	4	1	ь аше
1886	4	1	ь ба
1887	4	1	ь вау
1888	4	1	ь ев
1889	4	1	ь ц
1890	4	1	ь ээ
1891	4	1	ьга да
1892	4	1	ьга е
1893	4	1	ье у
1894	4	1	ьч ш
1895	4	1	ьш в
1896	4	1	ьш у
1897	4	1	ьше а
1898	4	1	ьше б
1899	4	1	ья -
1900	4	1	ьях аш
1901	4	1	э аб
1902	4	1	э ав
1903	4	1	э аже
1904	4	1	э вы
1905	4	1	э ге
1906	4	1	э ду
1907	4	1	э ед
1908	4	1	эээ з
1909	4	1	ю да
1910	4	1	ю ж
1911	4	1	ю з
1912	4	1	ю ю
1913	4	1	юб у
1914	4	1	юд е
1915	4	1	юде в
1916	4	1	юч е
1917	4	1	я ад
1918	4	1	я аша
1919	4	1	я ая
1920	4	1	я еа
1921	4	1	я ех
1922	4	1	я ец
1923	4	1	я зде
1924	4	1	я ув
1925	4	1	я ц
1926	4	1	я ыша
1927	4	1	я ээ
1928	4	1	я юде
1929	4	1	яг ва
1930	4	1	язы а
1931	4	1	ях в
1932	4	1	ё г
1933	4	1	ё де
1934	4	1	ё че
1935	3	1	- бы
1936	3	1	- вы
1937	3	1	- девя
1938	3	1	- еч
1939	3	1	- же
1940	3	1	- ш
1941	3	1	-ба а
1942	3	1	а ааа
1943	3	1	а азд
1944	3	1	а азу
1945	3	1	а азываю
1946	3	1	а ау
1947	3	1	а ауч
1948	3	1	а ацуева
1949	3	1	а ача
1950	3	1	а аше
1951	3	1	а без
1952	3	1	а вац
1953	3	1	а ваях
1954	3	1	а вё
1955	3	1	а дач
1956	3	1	а дв
1957	3	1	а двадца
1958	3	1	а двух
1959	3	1	а дца
1960	3	1	а еве
1961	3	1	а едующ
1962	3	1	а её
1963	3	1	а жа
1964	3	1	а жешь
1965	3	1	а жу
1966	3	1	а заб
1967	3	1	а зву
1968	3	1	а зе
1969	3	1	а уб
1970	3	1	а уз
1971	3	1	а уу
1972	3	1	а фу
1973	3	1	а ха
1974	3	1	а цев
1975	3	1	а щад
1976	3	1	а ываю
1977	3	1	а ыш
1978	3	1	а ьб
1979	3	1	а юде
1980	3	1	а яга
1981	3	1	а яж
1982	3	1	аа у
1983	3	1	ааа в
1984	3	1	аб я
1985	3	1	аба д
1986	3	1	аба ыва
1987	3	1	аба ываю
1988	3	1	ав у
1989	3	1	ава б
1990	3	1	ава я
1991	3	1	аве да
1992	3	1	аг взя
1993	3	1	аг да
1994	3	1	ад аза
1995	3	1	ад д
1996	3	1	ад де
1997	3	1	ад ех
1998	3	1	ад еще
1999	3	1	ад ц
2000	3	1	аде е
2001	3	1	адеж ь
2002	3	1	адца а
2003	3	1	адыва а
2004	3	1	ае з
2005	3	1	аешь е
2006	3	1	аж жа
2007	3	1	аж ы
2008	3	1	ажд е
2009	3	1	ажды а
2010	3	1	аз еш
2011	3	1	аз х
2012	3	1	азва е
2013	3	1	азе ба
2014	3	1	азу в
2015	3	1	азываю а
2016	3	1	ау а
2017	3	1	аф г
2018	3	1	ац ю
2019	3	1	аца ы
2020	3	1	ач ва
2021	3	1	ач у
2022	3	1	ач эээ
2023	3	1	аш д
2024	3	1	аш уч
2025	3	1	аша ж
2026	3	1	аша зб
2027	3	1	аша уб
2028	3	1	аше е
2029	3	1	аю б
2030	3	1	аю дава
2031	3	1	аю зб
2032	3	1	ая аб
2033	3	1	ая ы
2034	3	1	ая э
2035	3	1	б аба
2036	3	1	б аешь
2037	3	1	б бу
2038	3	1	б де
2039	3	1	б ез
2040	3	1	б еще
2041	3	1	б угу
2042	3	1	б уч
2043	3	1	б ц
2044	3	1	ба джа
2045	3	1	ба я
2046	3	1	бабу ь
2047	3	1	бг е
2048	3	1	бе в
2049	3	1	бе г
2050	3	1	бе еч
2051	3	1	бежа ь
2052	3	1	без е
2053	3	1	бу аж
2054	3	1	буд в
2055	3	1	буде вы
2056	3	1	буде де
2057	3	1	будь в
2058	3	1	будь д
2059	3	1	бщае я
2060	3	1	бще б
2061	3	1	бще чег
2062	3	1	бщеж е
2063	3	1	бъе в
2064	3	1	бы ад
2065	3	1	бы аш
2066	3	1	бы без
2067	3	1	бы вы
2068	3	1	бы где-
2069	3	1	бы два
2070	3	1	бы еш
2071	3	1	бы ещё
2072	3	1	бы же
2073	3	1	бы з
2074	3	1	бы ф
2075	3	1	бы ээ
2076	3	1	бюдже а
2077	3	1	в аа
2078	3	1	в ага
2079	3	1	в аге
2080	3	1	в аде
2081	3	1	в ае
2082	3	1	в ач
2083	3	1	в ба
2084	3	1	в бабуш
2085	3	1	в будуще
2086	3	1	в быч
2087	3	1	в ву
2088	3	1	в выш
2089	3	1	в вяз
2090	3	1	в дава
2091	3	1	в даже
2092	3	1	в ец
2093	3	1	в еч
2094	3	1	в ечаю
2095	3	1	в её
2096	3	1	в жу
2097	3	1	в зац
2098	3	1	в зб
2099	3	1	в зу
2100	3	1	в зы
2101	3	1	в узы
2102	3	1	в чг
2103	3	1	в ых
2104	3	1	в ья
2105	3	1	в ээ
2106	3	1	в яв
2107	3	1	ва ав
2108	3	1	ва вае
2109	3	1	ва да
2110	3	1	ва ед
2111	3	1	ваг ы
2112	3	1	вад а
2113	3	1	вае в
2114	3	1	вау а
2115	3	1	ваю е
2116	3	1	ваю у
2117	3	1	ве бы
2118	3	1	ве да
2119	3	1	ве х
2120	3	1	веча ь
2121	3	1	вече я
2122	3	1	вз ы
2123	3	1	взя а
2124	3	1	ву в
2125	3	1	ву у
2126	3	1	вуе в
2127	3	1	вую че
2128	3	1	вы ажу
2129	3	1	вы ащ
2130	3	1	вы д
2131	3	1	вы ду
2132	3	1	вы ужде
2133	3	1	вы яешь
2134	3	1	выб в
2135	3	1	вые а
2136	3	1	вые д
2137	3	1	вые е
2138	3	1	вые я
2139	3	1	выж ва
2140	3	1	вых е
2141	3	1	вь -
2142	3	1	вьюе а
2143	3	1	вьюе в
2144	3	1	вяза ы
2145	3	1	вяче ав
2146	3	1	г аб
2147	3	1	г азах
2148	3	1	г ба
2149	3	1	г бу
2150	3	1	г ге
2151	3	1	г ебя
2152	3	1	г ех
2153	3	1	г еха
2154	3	1	г уб
2155	3	1	г уже
2156	3	1	г ые
2157	3	1	г яч
2158	3	1	газе ы
2159	3	1	гв в
2160	3	1	гв е
2161	3	1	гв ы
2162	3	1	гда ад
2163	3	1	гда гда
2164	3	1	гда же
2165	3	1	гда ш
2166	3	1	где а
2167	3	1	где е
2168	3	1	ге зб
2169	3	1	ге ы
2170	3	1	гу э
2171	3	1	гу яе
2172	3	1	д -ба
2173	3	1	д аба
2174	3	1	д ад
2175	3	1	д вы
2176	3	1	д гда
2177	3	1	д гу
2178	3	1	д две
2179	3	1	д девя
2180	3	1	д ду
2181	3	1	д угу
2182	3	1	д уе
2183	3	1	д ф
2184	3	1	д ьч
2185	3	1	да аве
2186	3	1	да бабуш
2187	3	1	да дава
2188	3	1	да ж
2189	3	1	да з
2190	3	1	да за
2191	3	1	да уже
2192	3	1	даю а
2193	3	1	дб аю
2194	3	1	дв г
2195	3	1	дв у
2196	3	1	два д
2197	3	1	два че
2198	3	1	две г
2199	3	1	две еде
2200	3	1	дг я
2201	3	1	де евя
2202	3	1	девя в
2203	3	1	девя г
2204	3	1	девя че
2205	3	1	девя ые
2206	3	1	девя ых
2207	3	1	дешь у
2208	3	1	дж а
2209	3	1	дх дя
2210	3	1	ды у
2211	3	1	дя гда
2212	3	1	дя д
2213	3	1	дя е
2214	3	1	е авда
2215	3	1	е авя
2216	3	1	е ада
2217	3	1	е адеж
2218	3	1	е азв
2219	3	1	е азу
2220	3	1	е без
2221	3	1	е безу
2222	3	1	е бывае
2223	3	1	е бяза
2224	3	1	е вая
2225	3	1	е дае
2226	3	1	е даю
2227	3	1	е дг
2228	3	1	е дев
2229	3	1	е девуш
2230	3	1	е дх
2231	3	1	е едже
2232	3	1	е ежду
2233	3	1	е ез
2234	3	1	е её
2235	3	1	е заб
2236	3	1	е зав
2237	3	1	е зада
2238	3	1	е ув
2239	3	1	е уве
2240	3	1	е ух
2241	3	1	е уш
2242	3	1	е ьга
2243	3	1	е яг
2244	3	1	е яц
2245	3	1	е яца
2246	3	1	е- б
2247	3	1	е- е
2248	3	1	е- ед
2249	3	1	еа у
2250	3	1	еб е
2251	3	1	еб ьшая
2252	3	1	еб я
2253	3	1	еба у
2254	3	1	ебе ад
2255	3	1	ебе аза
2256	3	1	ебе б
2257	3	1	ебе да
2258	3	1	ебе ещё
2259	3	1	ебе зв
2260	3	1	ебе х
2261	3	1	ебя д
2262	3	1	ебя да
2263	3	1	ебё а
2264	3	1	ев а
2265	3	1	ев е
2266	3	1	ег ве
2267	3	1	ег вы
2268	3	1	ег да
2269	3	1	ег за
2270	3	1	ег э
2271	3	1	егда а
2272	3	1	егда в
2273	3	1	егда д
2274	3	1	ед ва
2275	3	1	ед ев
2276	3	1	ед ее
2277	3	1	ед ж
2278	3	1	ед ы
2279	3	1	ед ю
2280	3	1	ед я
2281	3	1	едвед в
2282	3	1	еде в
2283	3	1	еде у
2284	3	1	еде ь
2285	3	1	еде ё
2286	3	1	едешь а
2287	3	1	ее бы
2288	3	1	ееха ь
2289	3	1	еж е
2290	3	1	ежа ь
2291	3	1	ез ва
2292	3	1	ез г
2293	3	1	ез де
2294	3	1	ез ь
2295	3	1	ез я
2296	3	1	еза а
2297	3	1	еза в
2298	3	1	еф а
2299	3	1	еф е
2300	3	1	ех да
2301	3	1	ех ю
2302	3	1	еха д
2303	3	1	еха у
2304	3	1	еха ы
2305	3	1	ец в
2306	3	1	еч д
2307	3	1	еч у
2308	3	1	еч я
2309	3	1	еча ь
2310	3	1	ече е
2311	3	1	ече я
2312	3	1	ечь а
2313	3	1	ечё ы
2314	3	1	еш э
2315	3	1	ещё ебе
2316	3	1	ещё у
2317	3	1	ж -
2318	3	1	ж ая
2319	3	1	ж б
2320	3	1	ж вае
2321	3	1	ж я
2322	3	1	жа в
2323	3	1	жа г
2324	3	1	жд а
2325	3	1	же ебя
2326	3	1	же еще
2327	3	1	же за
2328	3	1	жу в
2329	3	1	жу е
2330	3	1	жу у
2331	3	1	жу ч
2332	3	1	з ад
2333	3	1	з бе
2334	3	1	з де
2335	3	1	з ц
2336	3	1	з ча
2337	3	1	з-за ад
2338	3	1	за аб
2339	3	1	за аешь
2340	3	1	за ащ
2341	3	1	за б
2342	3	1	за еза
2343	3	1	за уче
2344	3	1	за ывае
2345	3	1	заб вае
2346	3	1	забы а
2347	3	1	заг в
2348	3	1	заг х
2349	3	1	зада е
2350	3	1	задава ь
2351	3	1	заж га
2352	3	1	зах д
2353	3	1	зац е
2354	3	1	зб бабуш
2355	3	1	зб ша
2356	3	1	зв е
2357	3	1	зв яе
2358	3	1	зве ы
2359	3	1	зведе я
2360	3	1	зе а
2361	3	1	зе у
2362	3	1	зуча ь
2363	3	1	зь у
2364	3	1	у буде
2365	3	1	у бышев
2366	3	1	у гузе
2367	3	1	у две
2368	3	1	у дед
2369	3	1	у еб
2370	3	1	у ещё
2371	3	1	у жа
2372	3	1	у зада
2373	3	1	у зе
2374	3	1	у фа
2375	3	1	у- а
2376	3	1	уац е
2377	3	1	уац ю
2378	3	1	уб г
2379	3	1	уб я
2380	3	1	убе у
2381	3	1	убъе в
2382	3	1	ув д
2383	3	1	ув е
2384	3	1	уг г
2385	3	1	уга а
2386	3	1	угую ш
2387	3	1	уд б
2388	3	1	уда е
2389	3	1	уде че
2390	3	1	уде э
2391	3	1	уж я
2392	3	1	ужа е
2393	3	1	ужде ы
2394	3	1	уже аве
2395	3	1	уже ача
2396	3	1	уже вы
2397	3	1	уже за
2398	3	1	уже х
2399	3	1	уже э
2400	3	1	уч шь
2401	3	1	уч ще
2402	3	1	уч ы
2403	3	1	уча аз
2404	3	1	уча вуе
2405	3	1	уча я
2406	3	1	уче ь
2407	3	1	учёба а
2408	3	1	уш а
2409	3	1	уш в
2410	3	1	уше е
2411	3	1	уше ы
2412	3	1	уще ва
2413	3	1	ую де
2414	3	1	ую ф
2415	3	1	ую ы
2416	3	1	ую э
2417	3	1	ф азу
2418	3	1	ф ва
2419	3	1	ф га
2420	3	1	ф ге
2421	3	1	фа ада
2422	3	1	фе у
2423	3	1	фе ь
2424	3	1	фе ю
2425	3	1	фу ц
2426	3	1	х аб
2427	3	1	х ав
2428	3	1	х ба
2429	3	1	х бабуш
2430	3	1	х да
2431	3	1	х еб
2432	3	1	х ех
2433	3	1	х жа
2434	3	1	х ше
2435	3	1	х ю
2436	3	1	хе а
2437	3	1	худ ж
2438	3	1	хуя е
2439	3	1	ц ч
2440	3	1	ца за
2441	3	1	цве а
2442	3	1	це вь
2443	3	1	це д
2444	3	1	цева ь
2445	3	1	ч ду
2446	3	1	ч уже
2447	3	1	ч ще
2448	3	1	ча -
2449	3	1	ча ая
2450	3	1	ча че
2451	3	1	че гузе
2452	3	1	че ебе
2453	3	1	че едь
2454	3	1	че за
2455	3	1	че х
2456	3	1	че че
2457	3	1	че ые
2458	3	1	че ью
2459	3	1	чег д
2460	3	1	чешь де
2461	3	1	чу а
2462	3	1	чу аза
2463	3	1	чу ь
2464	3	1	чь а
2465	3	1	чё в
2466	3	1	чё- ч
2467	3	1	ш ах
2468	3	1	ш ая
2469	3	1	ш ве
2470	3	1	ш ж
2471	3	1	ш ую
2472	3	1	ш че
2473	3	1	ша ь
2474	3	1	ша я
2475	3	1	ше г
2476	3	1	шедш е
2477	3	1	шу у
2478	3	1	шу э
2479	3	1	шь д
2480	3	1	шь з
2481	3	1	шь у
2482	3	1	шё а
2483	3	1	ща е
2484	3	1	ще ь
2485	3	1	щя в
2486	3	1	ъеха ь
2487	3	1	ы ач
2488	3	1	ы ача
2489	3	1	ы ба
2490	3	1	ы бабуш
2491	3	1	ы бе
2492	3	1	ы буде
2493	3	1	ы будешь
2494	3	1	ы ебя
2495	3	1	ы ех
2496	3	1	ы её
2497	3	1	ы зб
2498	3	1	ы ча
2499	3	1	ы эээ
2500	3	1	ы юб
2501	3	1	ы юда
2502	3	1	ые де
2503	3	1	ые ех
2504	3	1	ые уч
2505	3	1	ые ча
2506	3	1	ые ю
2507	3	1	ые юд
2508	3	1	ых ы
2509	3	1	ыш а
2510	3	1	ь ажды
2511	3	1	ь ача
2512	3	1	ь бед
2513	3	1	ь без
2514	3	1	ь бу
2515	3	1	ь бяза
2516	3	1	ь вещ
2517	3	1	ь выб
2518	3	1	ь вые
2519	3	1	ь га
2520	3	1	ь где
2521	3	1	ь два
2522	3	1	ь ду
2523	3	1	ь еда
2524	3	1	ь еха
2525	3	1	ь ец
2526	3	1	ь еч
2527	3	1	ь уж
2528	3	1	ь ца
2529	3	1	ь чё
2530	3	1	ь яже
2531	3	1	ь- а
2532	3	1	ь- че
2533	3	1	ьг -
2534	3	1	ьез а
2535	3	1	ьш а
2536	3	1	ьш еа
2537	3	1	ьше бабуш
2538	3	1	ьше э
2539	3	1	э бабуш
2540	3	1	э ебе
2541	3	1	э ег
2542	3	1	э еда
2543	3	1	э еде
2544	3	1	э ец
2545	3	1	э ещё
2546	3	1	э це
2547	3	1	э чува
2548	3	1	э ше
2549	3	1	э юбя
2550	3	1	эва уац
2551	3	1	ээ в
2552	3	1	ээ е
2553	3	1	ю б
2554	3	1	ю ее
2555	3	1	ю уже
2556	3	1	ю уча
2557	3	1	юб ь
2558	3	1	юда в
2559	3	1	юде е
2560	3	1	юде у
2561	3	1	юю ш
2562	3	1	я аве
2563	3	1	я аже
2564	3	1	я аза
2565	3	1	я ающе
2566	3	1	я бу
2567	3	1	я буду
2568	3	1	я бще
2569	3	1	я где-
